siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
OSBS,OSBS_008,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5247526168823242,0.0564572475850582,0.2850141823291778,0.0345409736037254,0.3603418469429016,0.0651673004031181,0.2962606549263,0.0336662307381629
OSBS,OSBS_008,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5931718945503235,0.0515908673405647,0.3185704052448272,0.0489839874207973,0.4340197443962097,0.0644007623195648,0.3306816220283508,0.0456319227814674
OSBS,OSBS_009,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8975182175636292,0.0192222967743873,0.6174184083938599,0.0586835816502571,0.866808295249939,0.0244274511933326,0.576579749584198,0.0467297136783599
OSBS,OSBS_009,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8925502300262451,0.0195384584367275,0.5890723466873169,0.0726547911763191,0.8563656210899353,0.0244959108531475,0.5548452138900757,0.0576514080166816
OSBS,OSBS_010,2023,10,8,NEON_DP3.30026.002_bidirectional,0.8291009068489075,0.0227541830390691,0.577174961566925,0.0763750672340393,0.7595430016517639,0.0348122492432594,0.5479470491409302,0.0592484772205352
OSBS,OSBS_010,2025,10,8,NEON_DP3.30026.002_bidirectional,0.8414958119392395,0.0271406210958957,0.5668908357620239,0.0581618286669254,0.7659298181533813,0.037612859159708,0.5476588606834412,0.046211265027523
OSBS,OSBS_011,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8257478475570679,0.0213345419615507,0.4958376586437225,0.0580043084919452,0.7655825614929199,0.0314902067184448,0.4805591404438019,0.0461181849241256
OSBS,OSBS_011,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8257691264152527,0.0168818198144435,0.4952519536018371,0.0693824738264083,0.7668600082397461,0.0255654584616422,0.4784527719020843,0.054384060204029
OSBS,OSBS_012,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6507050395011902,0.0501645803451538,0.3146661520004272,0.0992005914449691,0.5497292280197144,0.054519485682249,0.3137757778167724,0.091447502374649
OSBS,OSBS_012,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6531221866607666,0.0346704460680484,0.4458024501800537,0.0802060961723327,0.5765737295150757,0.0417400598526001,0.4083819687366485,0.0505761615931987
OSBS,OSBS_013,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6298925876617432,0.0498090721666812,0.3551802337169647,0.0308128986507654,0.4885267317295074,0.0605994425714015,0.3622947037220001,0.0285387430340051
OSBS,OSBS_013,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5636011958122253,0.0642141848802566,0.3237616419792175,0.03032305277884,0.4084649384021759,0.0736795216798782,0.3333072662353515,0.0305498298257589
OSBS,OSBS_014,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7210436463356018,0.0665106996893882,0.451824426651001,0.0743801146745681,0.6035171151161194,0.0876640602946281,0.4485833942890167,0.0628329664468765
OSBS,OSBS_014,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7371852993965149,0.056587878614664,0.4511845409870147,0.0754637643694877,0.6172358393669128,0.0782418102025985,0.4507378935813904,0.0631722211837768
OSBS,OSBS_015,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5735886693000793,0.131698727607727,0.3727304935455322,0.1034178510308265,0.4259860813617706,0.1696862578392028,0.3732147514820099,0.0894606858491897
OSBS,OSBS_015,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5822020769119263,0.1331357508897781,0.3579603433609009,0.1100626960396766,0.4442101120948791,0.1769511997699737,0.3572815060615539,0.0933806672692298
OSBS,OSBS_016,2023,10,12,NEON_DP3.30026.002_bidirectional,0.8230394721031189,0.0958668962121009,0.51149582862854,0.1347110718488693,0.7495809197425842,0.1336551159620285,0.4950271546840668,0.1114632114768028
OSBS,OSBS_016,2025,10,12,NEON_DP3.30026.002_bidirectional,0.8478863835334778,0.0714844092726707,0.5327015519142151,0.1113165766000747,0.7826120853424072,0.1030022501945495,0.5145880579948425,0.0904261991381645
OSBS,OSBS_017,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8709131479263306,0.0340128242969512,0.5683989524841309,0.077115923166275,0.8264220952987671,0.0443527474999427,0.5375809073448181,0.0619697794318199
OSBS,OSBS_017,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8831033110618591,0.018767699599266,0.584517776966095,0.0984439849853515,0.8564713001251221,0.0242488272488117,0.5436704754829407,0.0789576023817062
OSBS,OSBS_018,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7409142851829529,0.0823290646076202,0.4667968451976776,0.0699650272727012,0.6419107913970947,0.1059435680508613,0.4581859409809112,0.0597342886030674
OSBS,OSBS_018,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7212556600570679,0.0881484746932983,0.4514475762844085,0.0877084583044052,0.6056392788887024,0.1152995973825454,0.4487592279911041,0.0746473297476768
OSBS,OSBS_020,2023,10,12,NEON_DP3.30026.002_bidirectional,0.7015952467918396,0.091827891767025,0.4406330585479736,0.0495491027832031,0.5792672038078308,0.1169489175081253,0.4416375458240509,0.0460472032427787
OSBS,OSBS_020,2025,10,12,NEON_DP3.30026.002_bidirectional,0.7834672331809998,0.0848933607339859,0.4779874980449676,0.0455404631793499,0.6814199090003967,0.1121908500790596,0.4784993827342987,0.040963876992464
OSBS,OSBS_021,2023,10,16,NEON_DP3.30026.002_bidirectional,0.4473980367183685,0.0375085137784481,0.2185630798339843,0.0535968542098999,0.2753626704216003,0.0415566004812717,0.2309319376945495,0.0515620149672031
OSBS,OSBS_021,2025,10,16,NEON_DP3.30026.002_bidirectional,0.4283250570297241,0.0353994145989418,0.1871478110551834,0.049811977893114,0.2504116594791412,0.0361599326133728,0.200461059808731,0.0473338030278682
OSBS,OSBS_022,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5020169019699097,0.044389072805643,0.2299561649560928,0.0241234917193651,0.3393760323524475,0.0549883320927619,0.2435538321733474,0.021304341033101
OSBS,OSBS_022,2025,10,16,NEON_DP3.30026.002_bidirectional,0.4898835718631744,0.0447674691677093,0.2233762741088867,0.0501859746873378,0.3202269673347473,0.0540558993816375,0.237682044506073,0.0479912385344505
OSBS,OSBS_023,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6492306590080261,0.0750497132539749,0.3366801738739013,0.0753264799714088,0.5298828482627869,0.0996792241930961,0.3419342935085296,0.0680905506014823
OSBS,OSBS_023,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6587187051773071,0.068476602435112,0.3525794744491577,0.0696158707141876,0.545162558555603,0.0912522971630096,0.3543088138103485,0.0601784661412239
OSBS,OSBS_024,2023,10,13,NEON_DP3.30026.002_bidirectional,0.5542007684707642,0.0947804227471351,0.1879476755857467,0.0772820338606834,0.5238028764724731,0.1141724213957786,0.1916282176971435,0.0752500668168068
OSBS,OSBS_024,2025,10,15,NEON_DP3.30026.002_bidirectional,0.6975439786911011,0.0560625791549682,0.3917101323604584,0.1174442693591117,0.6134635806083679,0.075395256280899,0.3816181421279907,0.1030265465378761
OSBS,OSBS_025,2023,10,16,NEON_DP3.30026.002_bidirectional,0.511194109916687,0.0955075696110725,0.2864877581596374,0.0472993068397045,0.3575749099254608,0.1136695742607116,0.2925215065479278,0.0460261851549148
OSBS,OSBS_025,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5861143469810486,0.067612424492836,0.3197423219680786,0.0506474375724792,0.4343392848968506,0.0853916034102439,0.3294146060943603,0.0468526445329189
OSBS,OSBS_026,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5350092649459839,0.0629447475075721,0.3075501918792724,0.0342030636966228,0.3809715509414673,0.0665402859449386,0.3139685392379761,0.0345424190163612
OSBS,OSBS_026,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6332665085792542,0.0659196600317955,0.3715994954109192,0.0468309111893177,0.4916889071464538,0.0749084427952766,0.376696914434433,0.04488081112504
OSBS,OSBS_027,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5861965417861938,0.0415464490652084,0.3258301615715027,0.0373445972800254,0.437843382358551,0.0509478449821472,0.3341153860092163,0.0336678363382816
OSBS,OSBS_027,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6572765707969666,0.037266332656145,0.3867812156677246,0.0373638905584812,0.5176283121109009,0.0481920912861824,0.3934405148029327,0.0324227847158908
OSBS,OSBS_028,2023,10,16,NEON_DP3.30026.002_bidirectional,0.4936545193195343,0.059621412307024,0.289931058883667,0.0294156093150377,0.3318737745285034,0.0693350881338119,0.2968650460243225,0.0288023725152015
OSBS,OSBS_028,2025,10,16,NEON_DP3.30026.002_bidirectional,0.4917855858802795,0.0534816086292266,0.2975906133651733,0.0363519862294197,0.3313716650009155,0.0614130534231662,0.302798330783844,0.0346447937190532
OSBS,OSBS_029,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5170363187789917,0.0568581186234951,0.3258240520954132,0.0377415642142295,0.3781712651252746,0.065059021115303,0.3219596147537231,0.035018004477024
OSBS,OSBS_029,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5944926738739014,0.0450030229985713,0.3598174750804901,0.0510059408843517,0.4471192955970764,0.0548430159687995,0.3630805015563965,0.0461397282779216
OSBS,OSBS_030,2023,10,16,NEON_DP3.30026.002_bidirectional,0.4969483911991119,0.0707898885011673,0.2759303450584411,0.0406383611261844,0.3340857326984405,0.0766438692808151,0.2840390503406524,0.0404560342431068
OSBS,OSBS_030,2025,10,16,NEON_DP3.30026.002_bidirectional,0.4889689683914184,0.0684195756912231,0.2623284459114074,0.0386781394481658,0.3183349967002868,0.0711101740598678,0.2733023762702942,0.0392877012491226
OSBS,OSBS_031,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5430843234062195,0.0715463235974311,0.2959451377391815,0.0387785844504833,0.3867000937461853,0.086744412779808,0.3050923645496368,0.0370300114154815
OSBS,OSBS_031,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5371226072311401,0.0673989206552505,0.2836413979530334,0.0594187192618846,0.3806726336479187,0.0803674682974815,0.2921532392501831,0.05530696362257
OSBS,OSBS_032,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5208649039268494,0.0561752766370773,0.2767501771450043,0.0401155948638916,0.3636872768402099,0.0670536160469055,0.2857069969177246,0.0382220707833766
OSBS,OSBS_032,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5349880456924438,0.0568037591874599,0.2903897166252136,0.0456934943795204,0.3716020584106445,0.0662305951118469,0.3001006543636322,0.0433144196867942
OSBS,OSBS_033,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6279051303863525,0.042952511459589,0.3577564358711242,0.0459060035645961,0.4844180047512054,0.0557970628142356,0.3650131523609161,0.0404203757643699
OSBS,OSBS_033,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6652560830116272,0.041114903986454,0.363812655210495,0.048202496021986,0.5263727903366089,0.0524532236158847,0.3707172870635986,0.0419020093977451
OSBS,OSBS_034,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6306362748146057,0.0591971054673194,0.3369224071502685,0.0406478904187679,0.4871041774749756,0.0786815285682678,0.3478292226791382,0.0362396650016307
OSBS,OSBS_034,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6463981866836548,0.0494843199849128,0.3696064352989197,0.0652454644441604,0.5050839185714722,0.0644652023911476,0.3759990334510803,0.058569386601448
OSBS,OSBS_035,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6351288557052612,0.0388619937002658,0.3514801561832428,0.0461154207587242,0.4984435737133026,0.0493770204484462,0.3569597899913788,0.0412548631429672
OSBS,OSBS_035,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6364838480949402,0.0323636978864669,0.3519453406333923,0.0570901520550251,0.4817260503768921,0.0396367572247982,0.3642421960830688,0.0523056387901306
OSBS,OSBS_036,2023,10,8,NEON_DP3.30026.002_bidirectional,0.5633656978607178,0.0877638682723045,0.3260874450206756,0.0609502643346786,0.4157624542713165,0.1014568209648132,0.3314262628555298,0.058896031230688
OSBS,OSBS_036,2025,10,8,NEON_DP3.30026.002_bidirectional,0.6364269852638245,0.0571951270103454,0.3620248138904571,0.0677353888750076,0.4869503974914551,0.0710142403841018,0.3711928129196167,0.0629067420959472
OSBS,OSBS_037,2023,10,16,NEON_DP3.30026.002_bidirectional,0.523393988609314,0.0643648132681846,0.2994586229324341,0.0355874858796596,0.3663839697837829,0.0746290162205696,0.3062769770622253,0.0336747877299785
OSBS,OSBS_037,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5409567356109619,0.0551927760243415,0.3013553023338318,0.052396610379219,0.3850315511226654,0.0598963685333728,0.3091482520103454,0.049927782267332
OSBS,OSBS_038,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5915377736091614,0.0358480997383594,0.3341174125671386,0.0259103178977966,0.443846046924591,0.0409100726246833,0.3417487740516662,0.0241839885711669
OSBS,OSBS_038,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5744858384132385,0.0386689752340316,0.3216921091079712,0.0238380394876003,0.4127240180969238,0.0401696003973484,0.3339741826057434,0.0238676946610212
OSBS,OSBS_039,2023,10,16,NEON_DP3.30026.002_bidirectional,0.4796769618988037,0.0874976739287376,0.2885662317276001,0.0540661998093128,0.3230306506156921,0.0981408283114433,0.2922627925872803,0.0527626648545265
OSBS,OSBS_039,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5661895871162415,0.06641186773777,0.311924010515213,0.0531532205641269,0.4062934815883636,0.0790328681468963,0.3224373757839203,0.0502982214093208
OSBS,OSBS_040,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5766201019287109,0.0672756507992744,0.1943659037351608,0.0676663368940353,0.4429542422294616,0.0776605606079101,0.2081187665462494,0.0681247487664222
OSBS,OSBS_040,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5906468033790588,0.0670186579227447,0.3349149227142334,0.0502161346375942,0.4377367496490478,0.0791589096188545,0.343932956457138,0.0476870015263557
OSBS,OSBS_041,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5479457378387451,0.0986858829855918,0.3073297441005707,0.052593607455492,0.4022134244441986,0.1136592924594879,0.3119217157363891,0.0511027500033378
OSBS,OSBS_041,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5381487607955933,0.0771821066737175,0.3056276738643646,0.0516512282192707,0.3822990953922272,0.0866328105330467,0.3132518529891968,0.0503351390361785
OSBS,OSBS_042,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6290087699890137,0.041400883346796,0.3461054563522339,0.0295718181878328,0.4821817874908447,0.0514187514781951,0.3564462959766388,0.0278029348701238
OSBS,OSBS_042,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6465951204299927,0.0296371411532163,0.3631210029125213,0.0342785790562629,0.4989559054374695,0.0385651923716068,0.3743487894535064,0.0317459926009178
OSBS,OSBS_043,2023,10,8,NEON_DP3.30026.002_bidirectional,0.532985508441925,0.0365804135799407,0.2914628982543945,0.0262217074632644,0.3716109097003937,0.0440488308668136,0.302008181810379,0.0239136107265949
OSBS,OSBS_043,2025,10,8,NEON_DP3.30026.002_bidirectional,0.5937963724136353,0.0356735065579414,0.3458898663520813,0.0318250842392444,0.4267258942127228,0.0446823351085186,0.3583550155162811,0.0291493721306324
OSBS,OSBS_044,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6004546880722046,0.0928525626659393,0.3338138461112976,0.0496176816523075,0.4614009857177734,0.1063257455825805,0.3404513299465179,0.0492323897778987
OSBS,OSBS_044,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6590380072593689,0.0709182620048523,0.3577991724014282,0.0665763467550277,0.5259712934494019,0.085277535021305,0.3649446964263916,0.0622439607977867
OSBS,OSBS_048,2023,10,16,NEON_DP3.30026.002_bidirectional,0.773852527141571,0.0793881192803382,0.4781458675861358,0.0982603579759597,0.6704679131507874,0.1117790564894676,0.4725854396820068,0.0812875851988792
OSBS,OSBS_048,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7577699422836304,0.0755988210439682,0.4451523423194885,0.0814675167202949,0.6424799561500549,0.1075383275747299,0.4475785195827484,0.0690410211682319
OSBS,OSBS_049,2023,10,16,NEON_DP3.30026.002_bidirectional,0.4681713283061981,0.0262472666800022,0.1916039139032364,0.011102863587439,0.3130652010440826,0.0352884493768215,0.2041317075490951,0.0113565390929579
OSBS,OSBS_049,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5149686336517334,0.0226470250636339,0.1835917383432388,0.0127758625894784,0.3479568660259247,0.0264823660254478,0.2008438855409622,0.0129927387461066
OSBS,OSBS_050,2023,10,15,NEON_DP3.30026.002_bidirectional,0.4020115435123443,0.1072096824645996,0.1907597482204437,0.1146906465291976,0.2291814684867859,0.1229886040091514,0.195873811841011,0.1132047399878501
OSBS,OSBS_050,2025,10,16,NEON_DP3.30026.002_bidirectional,0.3463692665100097,0.2017286568880081,0.1881562322378158,0.1117347255349159,0.1823445558547973,0.191793605685234,0.1944648176431656,0.1129838675260543
OSBS,OSBS_051,2023,10,16,NEON_DP3.30026.002_bidirectional,0.413488894701004,0.1292775124311447,0.1811503171920776,0.1012606099247932,0.2340893000364303,0.1579102128744125,0.190388798713684,0.1002806648612022
OSBS,OSBS_051,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5003179907798767,0.0999533981084823,0.2181935608386993,0.0890163108706474,0.3270660042762756,0.1299726366996765,0.2309925407171249,0.086732380092144
OSBS,OSBS_063,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5138462781906128,0.0473920218646526,0.2830768227577209,0.0258366260677576,0.3471651375293731,0.0558711178600788,0.2947074472904205,0.0254087522625923
OSBS,OSBS_063,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5532243251800537,0.0500372052192688,0.2986587285995483,0.0268243364989757,0.3895792961120605,0.0598297454416751,0.311958760023117,0.0259858183562755
OSBS,OSBS_066,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9176378846168518,0.0158412754535675,0.6116589903831482,0.0433288887143135,0.8813765645027161,0.020690469071269,0.576640784740448,0.033135786652565
OSBS,OSBS_066,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9210211038589478,0.0127547299489378,0.6277132034301758,0.0634394958615303,0.8782179951667786,0.0138109251856803,0.588958203792572,0.0482691936194896
OSBS,OSBS_067,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5984328389167786,0.0800702720880508,0.3284076452255249,0.092783622443676,0.4483813345432281,0.1017603650689125,0.3357836604118347,0.0818381980061531
OSBS,OSBS_067,2025,10,16,NEON_DP3.30026.002_bidirectional,0.617864727973938,0.0898838341236114,0.3855434954166412,0.0882185325026512,0.4778672456741333,0.1141979619860649,0.3831328749656677,0.0752088576555252
OSBS,OSBS_068,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6386154294013977,0.0373221859335899,0.3354772627353668,0.0303875841200351,0.4977969229221344,0.047417726367712,0.3467832505702972,0.0285210162401199
OSBS,OSBS_068,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6871165037155151,0.0336895734071731,0.3844283521175384,0.0373108871281147,0.5600864291191101,0.0432393252849578,0.3904406428337097,0.0338430255651474
OSBS,OSBS_070,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6046595573425293,0.0440395101904869,0.3319908678531647,0.0345924347639083,0.456244021654129,0.0546256862580776,0.3413559198379516,0.0324684754014015
